run_number/I gas_mixture_id/I run_grade/I duration/C hv_ch0/I hv_ch1/I hv_ch2/I recbe_dac_bd0/I recbe_dac_bd1/I recbe_th_bd0/D recbe_th_bd1/D recbe_th_input_bd0/I recbe_th_input_bd1/I t00 t01 aa sum
000026 0  5 0:02:56 2300 2300 2300 3751 3722 19.9963 20.0667 20 20  -866 -866 46   30
000027 0  5 0:01:38 2300 2300 2300 3799 3769 10.1012  9.9255 10 10  -866 -866 46   30
000028 0  5 0:01:26 2300 2300 2300 3824 3792  4.9475  4.9627  5  5  -866 -866 46   30
000029 0  5 0:01:40 2300 2300 2300 3833 3801  3.0922  3.0208  3  3  -866 -866 46   30
000030 0  5 0:02:26 2300 2300 2300 3843 3810  1.0307  1.0788  1  1  -866 -866 46   30
000031 0  5 0:03:38 2300 2300 2300 3809 3778  8.0397  7.9835  8  8  -866 -866 46   30
000032 0 10 0:01:27 2300 2300 2300 3833 3801  3.0922  3.0208  3  3  -866 -866 46   30
000033 0 10 0:00:51 2300 2300 2300 3833 3801  3.0922  3.0208  3  3  -866 -866 46   30
000034 0 10 0:00:33 2300 2300 2300 3833 3801  3.0922  3.0208  3  3  -866 -866 46   30
000035 0 10 0:01:02 2300 2300 2300 3751 3722 19.9963 20.0667 20 20  -866 -866 46   30
000036 0  2 0:03:00 1900 1900 1900 3751 3722 19.9963 20.0667 20 20  -866 -866 0    0
000037 0  2 0:03:04 2000 2000 2000 3751 3722 19.9963 20.0667 20 20  -866 -866 0    0
000038 0  2 0:03:00 2100 2100 2100 3751 3722 19.9963 20.0667 20 20  -866 -866 0    0
000039 0  2 0:03:00 2200 2200 2200 3751 3722 19.9963 20.0667 20 20  -866 -866 0    0
000040 0  2 0:03:04 2300 2300 2300 3751 3722 19.9963 20.0667 20 20  -866 -866 46   30
000041 0  2 0:03:04 2400 2400 2400 3751 3722 19.9963 20.0667 20 20  -866 -866 0    0
000042 0  2 0:03:03 2500 2500 2500 3751 3722 19.9963 20.0667 20 20  -866 -866 0    0
000043 0  2 0:03:00 2600 2600 2600 3751 3722 19.9963 20.0667 20 20  -866 -866 0    0
000044 0  1 0:03:00 2600 2600 2600 3799 3769 10.1012  9.9255 10 10  -866 -866 0    0
000045 0  1 0:03:05 2600 2600 2600 3775 3745 15.0487 15.1040 15 15  -866 -866 0    0
000046 0  1 0:03:57 2600 2600 2600 3727 3699 24.9438 25.0294 25 25  -866 -866 0    0
000047 0  1 0:03:35 2600 2600 2600 3702 3676 30.0975 29.9922 30 30  -866 -866 0    0
000048 0  1 0:03:09 2500 2500 2500 3799 3769 10.1012  9.9255 10 10  -866 -866 0    0
000049 0  1 0:03:08 2500 2500 2500 3775 3745 15.0487 15.1040 15 15  -866 -866 0    0
000050 0  1 0:03:08 2500 2500 2500 3727 3699 24.9438 25.0294 25 25  -866 -866 0    0
000051 0  1 0:03:32 2500 2500 2500 3702 3676 30.0975 29.9922 30 30  -866 -866 0    0
000052 0  1 0:03:02 2400 2400 2400 3799 3769 10.1012  9.9255 10 10  -866 -866 0    0
000053 0  1 0:03:03 2400 2400 2400 3775 3745 15.0487 15.1040 15 15  -866 -866 0    0
000054 0  1 0:03:07 2400 2400 2400 3727 3699 24.9438 25.0294 25 25  -866 -866 0    0
000055 0  1 0:03:07 2400 2400 2400 3702 3676 30.0975 29.9922 30 30  -866 -866 0    0
000056 0  1 0:03:30 2300 2300 2300 3702 3676 30.0975 29.9922 30 30  -866 -866 46   30
000057 0  1 0:03:04 2300 2300 2300 3727 3699 24.9438 25.0294 25 25  -866 -866 46   30
000058 0  1 0:03:08 2300 2300 2300 3751 3722 19.9963 20.0667 20 20  -866 -866 46   30
000059 0  1 0:03:02 2300 2300 2300 3775 3745 15.0487 15.1040 15 15  -866 -866 46   30
000060 0  1 0:03:24 2300 2300 2300 3799 3769 10.1012  9.9255 10 10  -866 -866 46   30
000061 0  1 0:03:18 2400 2400 2400 3751 3722 19.9963 20.0667 20 20  -866 -866 0    0
000062 0  1 0:03:34 2500 2500 2500 3751 3722 19.9963 20.0667 20 20  -866 -866 0    0
000063 0  1 0:03:07 2600 2600 2600 3751 3722 19.9963 20.0667 20 20  -866 -866 0    0
000064 0  1 0:03:06 2200 2200 2200 3799 3769 10.1012  9.9255 10 10  -866 -866 0    0
000065 0  1 0:03:14 2200 2200 2200 3775 3745 15.0487 15.1040 15 15  -866 -866 0    0
000067 0  1 0:03:09 2200 2200 2200 3751 3722 19.9963 20.0667 20 20  -866 -866 0    0
000068 0  1 0:03:53 2200 2200 2200 3727 3699 24.9438 25.0294 25 25  -866 -866 0    0
000069 0  1 0:03:08 2200 2200 2200 3702 3676 30.0975 29.9922 30 30  -866 -866 0    0
000070 0  1 0:03:09 2100 2100 2100 3702 3676 30.0975 29.9922 30 30  -866 -866 0    0
000071 0  1 0:03:11 2100 2100 2100 3727 3699 24.9438 25.0294 25 25  -866 -866 0    0
000072 0  2 0:03:51 2100 2100 2100 3751 3722 19.9963 20.0667 20 20  -866 -866 0    0
000073 0  2 0:03:19 2100 2100 2100 3751 3722 19.9963 20.0667 20 20  -866 -866 0    0
000074 0  2 0:12:41 2100 2100 2100 3751 3722 19.9963 20.0667 20 20  -866 -866 0    0
000075 0  2 0:02:47 2100 2100 2100 3751 3722 19.9963 20.0667 20 20  -866 -866 0    0
000076 0  2 0:07:23 2100 2100 2100 3751 3722 19.9963 20.0667 20 20  -866 -866 0    0
000077 0  2 0:15:20 2100 2100 2100 3751 3722 19.9963 20.0667 20 20  -866 -866 0    0
000078 0  2 0:03:18 2100 2100 2100 3751 3722 19.9963 20.0667 20 20  -866 -866 0    0
000079 0 10 0:01:18 2100 2100 2100 3751 3722 19.9963 20.0667 20 20  -866 -866 0    0
000080 0  9 0:10:05 2100 2100 2100 3751 3722 19.9963 20.0667 20 20  -866 -866 0    0
000081 0  9 0:07:59 2100 2100 2100 3751 3722 19.9963 20.0667 20 20  -866 -866 0    0
000082 0  1 0:03:43 2100 2100 2100 3751 3722 19.9963 20.0667 20 20  -866 -866 0    0
